pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
13433,2007,0,0,5,8,0
13434,2011,0,0,0,4,0
13435,2008,0,0,0,0,7
13436,2012,0,0,0,4,0
13437,2012,1,0,23,0,0
13438,2011,0,4,0,0,0
13439,2004,0,0,0,0,3
13440,2004,0,0,0,0,11
13441,2011,0,3,0,0,0
13442,2011,0,6,0,0,0
13443,2011,0,0,1,0,0
13444,2009,0,3,0,0,0
13445,2011,0,0,0,0,2
13446,2008,0,0,1,0,0
13447,2007,11,0,0,0,0
13448,2012,0,1,0,0,0
13449,2008,0,1,0,0,0
13450,2010,0,0,7,0,0
13451,2008,0,0,2,0,0
13452,2008,0,0,0,9,0
13453,2008,0,0,0,0,4
13454,2012,0,0,0,0,14
13455,2011,3,0,0,0,0
13456,2012,21,0,0,0,0
13457,2011,0,0,0,10,0
13458,2005,0,0,0,9,0
13459,2007,0,0,0,1,0
13460,2010,0,20,0,0,0
13461,2005,0,0,0,6,0
13462,2005,4,0,0,0,0
13463,2008,0,0,3,0,0
13464,2010,0,12,0,0,0
13465,2011,0,0,3,0,0
13466,2007,0,4,0,0,0
13467,2004,0,0,0,1,0
13468,2011,0,8,0,0,0
13469,2011,0,0,10,0,0
13470,2012,6,0,0,0,0
13471,2007,0,8,0,0,0
13472,2006,0,0,0,0,1
13473,2007,1,0,0,0,17
13474,2009,0,0,1,0,0
13475,2007,0,9,0,0,0
13476,2009,6,0,0,0,0
13477,2008,0,1,0,0,0
13478,2006,0,0,0,0,1
13479,2012,0,0,0,1,0
13480,2008,0,0,0,2,0
13481,2006,0,0,3,3,0
13482,2012,0,0,0,0,22
13483,2008,0,0,4,0,0
13484,2012,0,0,15,0,0
13485,2006,0,0,2,0,0
13486,2011,0,8,0,0,0
13487,2005,0,0,0,1,0
13488,2008,0,0,0,0,3
13489,2006,0,0,0,4,0
13490,2008,0,0,0,7,0
13491,2011,0,5,0,0,0
13492,2009,0,7,0,0,0
13493,2011,0,6,0,0,0
13494,2011,0,5,0,0,0
13495,2012,0,0,0,11,0
13496,2008,0,0,0,0,3
13497,2008,0,0,0,5,0
13498,2008,0,4,0,0,0
13499,2010,0,0,0,0,27
13500,2012,0,0,0,0,21
13501,2008,0,0,0,0,27
13502,2007,0,0,1,0,2
13503,2008,0,0,15,0,0
13504,2011,2,0,0,0,0
13505,2011,0,12,0,0,0
13506,2008,0,5,0,0,0
13507,2010,0,0,0,1,0
13508,2010,0,0,0,0,21
13509,2004,5,0,0,0,0
13510,2009,0,0,0,0,1
13511,2011,0,0,0,7,0
13512,2009,0,0,0,0,12
13513,2011,0,0,11,0,0
13514,2012,0,0,0,0,2
13515,2005,0,0,2,0,0
13516,2011,0,0,0,10,0
13517,2005,0,0,7,0,0
13518,2011,0,0,3,3,0
13519,2008,0,0,0,1,0
13520,2007,0,0,8,0,3
13521,2008,0,0,1,32,0
13522,2012,5,0,0,0,14
13523,2007,0,0,0,22,0
13524,2010,0,15,0,0,0
13525,2010,0,0,0,11,0
13526,2011,0,0,0,0,1
13527,2006,0,1,0,5,0
13528,2004,0,3,2,7,23
13529,2011,0,0,0,0,7
13530,2008,0,0,13,0,0
13531,2007,0,13,0,0,0
13532,2012,0,0,0,1,0
13533,2011,0,26,0,0,0
13534,2012,3,0,0,0,0
13535,2007,0,0,1,0,0
13536,2010,0,0,0,7,0
13537,2005,0,0,0,0,26
13538,2009,0,0,0,0,4
13539,2009,0,0,0,0,13
13540,2011,0,0,3,3,0
13541,2009,0,0,5,0,0
13542,2012,0,0,3,0,0
13543,2011,0,0,1,0,0
13544,2012,0,1,0,0,24
13545,2005,0,10,0,0,0
13546,2005,0,0,13,5,0
13547,2011,0,0,3,0,0
13548,2008,15,0,0,0,0
13549,2005,0,0,0,1,0
13550,2011,0,0,1,0,12
13551,2007,0,13,0,0,0
13552,2006,1,0,0,0,19
13553,2010,2,0,0,0,0
13554,2011,10,0,0,0,16
13555,2008,0,0,5,0,0
13556,2011,0,12,0,0,0
13557,2010,0,0,8,0,0
13558,2011,0,0,0,0,6
13559,2004,27,0,0,0,0
13560,2006,0,0,0,5,0
13561,2007,0,0,0,4,0
13562,2012,0,2,0,0,0
13563,2011,0,0,0,0,10
13564,2008,0,0,7,0,0
13565,2009,0,0,0,13,0
13566,2008,0,0,0,1,0
13567,2011,0,0,0,1,0
13568,2011,0,0,0,0,13
13569,2007,0,0,0,0,28
13570,2012,0,0,0,0,2
13571,2007,0,0,3,0,0
13572,2008,2,0,0,0,0
13573,2008,0,0,1,0,0
13574,2010,0,0,4,0,22
13575,2010,16,0,0,0,0
13576,2005,0,2,0,0,8
13577,2012,0,0,1,0,33
13578,2011,1,0,0,0,2
13579,2011,9,0,0,0,10
13580,2012,0,0,0,7,0
13581,2011,7,0,0,0,0
13582,2004,0,0,2,0,0
13583,2009,0,0,0,1,0
13584,2005,0,0,0,0,3
13585,2010,0,0,0,3,0
13586,2012,0,0,5,0,0
13587,2006,0,0,0,0,15
13588,2011,0,0,3,0,0
13589,2012,0,0,0,7,0
13590,2012,0,0,20,0,0
13591,2012,0,2,0,1,0
13592,2011,0,0,0,1,0
13593,2010,1,0,0,42,0
13594,2012,0,0,0,0,7
13595,2006,0,0,1,0,0
13596,2007,0,0,0,3,0
13597,2012,0,20,0,0,0
13598,2012,0,11,0,0,0
13599,2012,0,0,7,1,0
13600,2010,7,0,0,0,0
13601,2010,0,0,0,0,20
13602,2011,0,0,0,0,26
13603,2005,1,0,0,0,0
13604,2006,0,0,0,0,7
13605,2005,0,0,0,0,10
13606,2010,2,0,0,0,0
13607,2009,0,0,2,0,0
13608,2010,0,0,1,0,0
13609,2011,0,10,0,0,0
13610,2007,0,0,0,12,0
13611,2012,0,0,0,0,5
13612,2006,0,0,1,0,0
13613,2004,0,0,18,0,0
13614,2007,0,1,0,0,0
13615,2004,4,0,0,0,0
13616,2004,1,3,0,0,0
13617,2008,0,0,0,0,6
13618,2011,0,0,0,7,0
13619,2011,0,0,0,3,0
13620,2012,0,27,0,0,0
13621,2011,0,0,0,0,6
13622,2010,0,2,0,0,9
13623,2011,0,0,1,0,0
13624,2011,0,0,7,4,0
13625,2012,0,1,0,1,8
13626,2011,0,0,9,0,0
13627,2008,1,0,0,0,0
13628,2010,0,0,0,2,0
13629,2005,0,0,0,10,0
13630,2012,0,0,0,2,0
13631,2012,0,27,0,0,0
13632,2011,10,0,18,0,0
13633,2012,0,0,0,0,11
13634,2005,0,0,2,0,0
13635,2012,0,3,0,0,0
13636,2008,0,0,0,2,0
13637,2006,0,0,0,1,0
13638,2012,0,0,0,0,9
13639,2010,0,0,0,0,8
13640,2012,0,0,0,3,0
13641,2006,0,1,0,0,7
13642,2012,0,4,0,0,0
13643,2012,0,0,6,5,0
13644,2008,0,0,0,0,4
13645,2007,0,23,0,0,0
13646,2004,0,0,0,0,7
13647,2012,0,6,0,0,16
13648,2010,0,0,0,0,8
13649,2012,0,0,7,0,0
13650,2005,0,4,0,0,0
13651,2007,0,0,3,0,0
13652,2012,0,0,0,7,0
13653,2008,0,0,0,1,0
13654,2011,0,1,0,0,0
13655,2010,0,0,0,4,0
13656,2004,11,0,0,0,0
13657,2006,0,0,4,0,0
13658,2009,0,3,0,0,0
13659,2009,0,1,0,1,0
13660,2010,0,7,0,0,0
13661,2007,5,0,0,0,0
13662,2007,5,0,0,0,0
13663,2012,0,0,0,4,0
13664,2005,0,0,6,0,0
13665,2008,0,5,0,0,0
13666,2010,0,17,0,0,0
13667,2006,0,4,0,0,0
13668,2007,0,0,1,0,0
13669,2012,0,0,0,5,0
13670,2011,0,0,0,0,1
13671,2005,0,9,0,0,0
13672,2011,0,6,0,0,0
13673,2009,24,0,3,0,0
13674,2010,0,0,0,0,10
13675,2007,6,0,0,0,0
13676,2008,1,0,0,0,0
13677,2012,0,22,0,0,0
13678,2009,3,0,2,0,10
13679,2005,0,0,0,0,10
13680,2012,0,0,7,3,0
13681,2011,0,1,2,0,0
13682,2009,0,3,0,0,0
13683,2004,0,0,7,0,0
13684,2012,0,0,1,19,0
13685,2006,0,6,0,0,3
13686,2010,0,0,0,0,12
13687,2006,0,0,0,0,3
13688,2009,0,1,0,0,21
13689,2007,0,0,0,0,4
13690,2007,0,0,5,0,0
13691,2010,0,0,0,28,0
13692,2008,0,0,6,3,0
13693,2009,0,0,5,0,0
13694,2008,0,0,1,1,0
13695,2011,0,0,0,0,29
13696,2011,0,0,0,0,5
13697,2008,0,15,0,0,7
13698,2004,0,0,1,1,0
13699,2008,0,0,0,13,0
13700,2011,0,0,6,5,0
13701,2009,0,0,0,0,24
13702,2008,0,0,0,1,0
13703,2011,0,0,1,0,0
13704,2011,0,10,0,0,0
13705,2009,0,5,0,0,0
13706,2011,0,0,2,0,0
13707,2009,0,0,0,0,21
13708,2004,0,0,7,0,21
13709,2011,0,1,0,0,0
13710,2011,0,0,0,0,3
13711,2006,0,7,0,0,0
13712,2005,0,0,0,1,0
13713,2011,0,0,0,0,4
13714,2009,0,7,0,0,0
13715,2012,0,5,0,0,0
13716,2012,0,12,0,0,0
13717,2006,8,2,0,0,0
13718,2009,0,0,1,0,0
13719,2010,0,19,0,0,0
13720,2007,0,0,1,0,0
13721,2008,0,0,1,0,0
13722,2011,0,0,5,0,0
13723,2009,0,0,0,0,8
13724,2005,0,3,0,0,0
13725,2012,0,0,0,0,3
13726,2006,0,0,0,0,4
13727,2006,0,0,0,3,0
13728,2008,0,13,0,0,6
13729,2009,23,0,0,0,0
13730,2007,0,0,0,2,0
13731,2009,0,0,0,0,17
13732,2011,0,0,0,2,0
13733,2006,10,0,0,0,0
13734,2010,0,0,1,0,0
13735,2008,9,0,0,0,0
13736,2005,0,18,0,3,0
13737,2010,0,0,5,0,0
13738,2005,0,0,11,0,0
13739,2006,0,0,11,0,0
13740,2012,0,0,1,0,0
13741,2004,1,0,5,0,0
13742,2012,4,0,0,1,0
13743,2004,0,0,0,0,20
13744,2007,0,1,0,0,0
13745,2009,0,0,1,0,0
13746,2006,0,0,1,0,0
13747,2008,0,15,0,0,0
13748,2000,0,32,0,0,0
13749,2010,0,13,0,0,0
13750,2008,0,0,0,6,0
13751,2011,0,0,1,0,0
13752,2009,0,14,0,0,0
13753,2006,0,11,0,0,0
13754,2007,0,0,0,4,0
13755,2009,9,0,0,0,0
13756,2007,0,0,2,0,6
13757,2010,0,0,1,0,0
13758,2012,0,0,0,0,16
13759,2008,0,0,0,4,0
13760,2006,0,2,0,0,0
13761,2011,0,11,0,0,0
13762,2008,0,14,0,0,0
13763,2012,0,0,0,2,0
13764,2010,0,0,0,6,0
13765,2006,0,5,0,0,25
13766,2008,22,0,24,0,0
13767,2011,0,0,0,4,0
13768,2012,0,0,0,4,0
13769,2005,0,0,0,0,25
13770,2012,0,0,0,4,0
13771,2007,5,0,0,0,0
13772,2010,0,9,0,0,0
13773,2010,0,1,0,0,0
13774,2005,7,0,0,0,0
13775,2009,0,0,2,0,0
13776,2009,0,0,1,0,0
13777,2009,0,6,0,0,0
13778,2005,0,14,0,0,0
13779,2009,0,2,0,0,0
13780,2007,0,8,0,0,0
13781,2012,0,0,3,0,0
13782,2012,0,0,0,0,5
13783,2008,0,0,2,20,0
13784,2005,0,20,0,0,0
13785,2009,0,12,0,0,8
13786,2005,0,0,20,0,0
13787,2011,0,0,0,11,0
13788,2008,0,0,0,3,0
13789,2011,0,30,0,0,0
13790,2012,3,0,0,0,0
13791,2012,0,7,0,0,0
13792,2012,0,0,0,7,0
13793,2006,0,0,13,0,0
13794,2007,11,0,0,0,0
13795,2009,0,0,15,0,0
13796,2000,0,47,0,0,0
13797,2010,0,1,0,0,0
13798,2011,0,0,3,0,0
13799,2010,0,0,0,0,11
13800,2009,0,0,0,5,0
13801,2008,0,0,1,0,6
13802,2008,0,8,0,0,0
13803,2012,0,0,0,0,9
13804,2012,0,0,0,0,18
13805,2007,0,0,6,0,0
13806,2007,0,0,0,10,0
13807,2010,7,0,0,0,0
13808,2010,0,0,0,4,0
13809,2012,0,0,0,0,5
13810,2010,0,0,0,4,0
13811,2006,0,0,0,0,5
13812,2005,0,0,0,0,4
13813,2011,0,1,0,0,0
13814,2007,0,5,0,0,0
13815,2006,0,21,0,0,0
13816,2011,0,2,0,0,0
13817,2010,0,0,0,0,16
13818,2008,0,12,0,0,3
13819,2009,0,0,0,0,1
13820,2009,0,0,1,0,0
13821,2012,0,0,2,0,0
13822,2008,0,2,0,0,0
13823,2011,0,0,0,0,18
13824,2006,0,1,0,0,0
13825,2011,0,0,0,0,3
13826,2006,0,14,0,0,0
13827,2010,0,2,0,6,5
13828,2006,0,0,0,1,0
13829,2008,0,0,3,0,0
13830,2011,0,0,0,0,10
13831,2009,2,0,0,0,3
13832,2008,0,3,0,0,0
13833,2008,0,17,0,0,8
13834,2007,6,0,0,0,5
13835,2012,0,2,0,0,0
13836,2007,0,0,0,10,0
13837,2007,2,0,0,0,0
13838,2010,0,4,0,0,0
13839,2007,0,0,0,1,0
13840,2009,0,0,5,0,22
13841,2007,0,4,0,0,0
13842,2007,0,1,0,0,0
13843,2010,1,0,0,0,0
13844,2007,0,0,3,13,0
13845,2005,0,0,3,9,0
13846,2011,0,0,0,0,12
13847,2008,0,10,0,0,21
13848,2011,0,0,1,0,0
13849,2006,0,20,0,0,0
13850,2005,0,0,4,0,0
13851,2011,0,0,0,4,0
13852,2011,0,6,0,0,0
13853,2005,2,0,0,0,0
13854,2004,0,0,3,0,0
13855,2010,0,7,0,0,0
13856,2008,8,0,0,0,5
13857,2010,0,0,0,0,26
13858,2010,0,0,9,0,0
13859,2009,0,5,0,0,0
13860,2010,0,0,11,2,0
13861,2011,0,0,0,0,19
13862,2012,0,0,0,4,2
13863,2012,0,0,0,2,0
13864,2011,0,0,5,0,6
13865,2005,7,0,0,0,0
13866,2009,0,13,0,0,0
13867,2012,0,13,0,0,0
13868,2011,0,0,4,0,0
13869,2012,0,1,0,1,0
13870,2005,0,0,0,1,0
13871,2010,0,0,0,0,6
13872,2006,0,0,14,0,0
13873,2012,0,0,0,0,3
13874,2010,2,0,0,0,0
13875,2007,0,6,0,0,0
13876,2011,0,21,4,5,0
13877,2011,0,0,1,0,0
13878,2011,0,11,0,0,17
13879,2010,0,0,0,3,0
13880,2009,0,0,9,0,0
13881,2009,0,2,1,2,0
13882,2012,0,3,0,0,0
13883,2011,0,0,1,1,0
13884,2006,6,0,2,0,6
13885,2011,0,6,0,0,0
13886,2009,1,0,0,0,0
13887,1998,0,39,0,0,0
13888,2012,0,0,3,0,0
13889,2011,0,10,0,0,0
13890,2012,0,0,7,0,2
13891,2012,0,13,0,0,0
13892,2006,0,13,0,0,0
13893,2011,0,0,0,3,0
13894,2012,0,0,0,2,0
13895,2012,0,0,0,1,0
13896,2011,0,2,0,6,0
13897,2009,0,1,1,0,0
13898,2010,0,0,0,0,1
13899,2006,0,3,0,0,0
13900,2006,0,0,0,0,17
13901,2008,0,0,0,0,28
13902,2011,0,0,0,4,0
13903,2009,0,0,0,15,0
13904,2008,0,8,0,0,0
13905,2004,0,0,4,0,12
13906,2012,0,8,0,0,0
13907,2008,5,0,0,0,10
13908,2009,0,0,0,0,42
13909,2006,0,0,0,4,0
13910,2006,6,0,0,0,7
13911,2012,0,0,0,3,0
13912,2005,0,0,0,0,2
13913,2011,0,11,0,0,0
13914,2007,0,0,10,0,0
13915,2008,0,12,0,0,0
13916,2010,0,0,0,0,11
13917,2004,3,0,3,0,0
13918,2011,1,0,0,0,11
13919,2005,0,14,0,2,0
13920,2004,0,0,0,0,18
13921,2006,14,0,2,0,0
13922,2011,0,0,0,0,3
13923,2008,0,0,1,0,0
13924,2005,0,0,0,5,0
13925,2007,0,0,2,0,0
13926,2012,0,0,0,2,0
13927,2005,0,0,0,4,0
13928,2005,0,8,0,0,0
13929,2008,1,0,0,0,0
13930,2009,0,5,0,0,0
13931,2007,0,4,4,0,0
13932,2009,0,0,1,0,0
13933,2010,0,0,3,0,0
13934,2010,0,4,0,0,12
13935,2011,0,0,0,0,21
13936,2012,0,0,0,2,0
13937,2007,0,0,3,0,0
13938,2011,0,0,0,0,4
13939,2011,0,0,2,0,0
13940,2011,0,0,0,0,4
13941,2006,0,10,0,0,0
13942,2009,0,3,0,0,0
13943,2010,0,4,0,0,0
13944,2005,0,4,0,0,9
13945,2012,0,0,0,8,0
13946,2008,0,0,0,7,0
13947,2012,0,1,0,0,0
13948,2011,0,4,0,0,0
13949,2007,0,0,0,0,15
13950,2009,0,0,0,3,0
13951,2006,0,0,0,0,15
13952,2010,0,0,0,8,0
13953,2011,0,0,0,0,3
13954,2012,0,0,1,0,0
13955,2012,0,0,5,0,0
13956,2011,0,0,0,1,0
13957,2007,17,0,0,0,0
13958,2008,0,11,0,0,0
13959,2007,0,0,0,15,0
13960,2006,0,0,0,1,0
13961,2009,0,14,0,0,0
13962,2011,1,0,0,16,0
13963,2010,0,16,0,0,0
13964,2008,5,0,0,0,4
13965,2011,0,0,0,3,0
13966,2012,0,12,0,0,0
13967,2012,0,0,0,0,5
13968,2010,0,0,0,4,0
13969,2007,0,7,0,0,0
13970,2006,0,0,0,0,3
13971,2005,0,0,0,3,0
13972,2007,0,0,0,5,0
13973,2010,0,3,0,0,0
13974,2012,0,6,0,0,0
13975,2009,0,0,1,3,0
13976,2011,0,3,0,0,0
13977,2010,0,1,0,0,4
13978,2006,3,0,0,0,0
13979,2008,0,0,6,0,0
13980,2008,0,0,0,6,0
13981,2006,0,2,0,0,0
13982,2012,0,0,0,3,0
13983,2009,0,0,2,0,0
13984,2005,3,0,0,0,0
13985,2012,0,17,0,8,0
13986,2006,0,7,0,0,0
13987,2010,0,13,0,0,0
13988,2008,2,0,2,0,0
13989,2009,0,0,0,0,13
13990,2007,0,0,3,0,0
13991,2007,0,0,0,6,0
13992,2005,0,0,2,0,0
13993,2012,0,0,0,0,27
13994,2011,0,0,0,0,8
13995,2012,0,10,0,0,0
13996,2012,2,0,2,0,0
13997,2008,0,30,0,0,0
13998,2004,0,0,4,0,24
13999,2009,0,4,0,0,0
14000,2000,0,27,0,0,0
14001,2007,0,0,0,2,0
14002,2012,0,10,0,0,0
14003,2011,0,0,0,2,0
14004,2008,0,0,0,0,9
14005,2007,0,1,0,0,0
14006,2012,0,2,0,0,0
14007,2006,0,2,0,0,0
14008,2006,0,0,0,9,3
14009,2010,0,0,6,0,0
14010,2005,0,0,0,0,6
14011,2009,0,5,0,0,5
14012,2010,0,0,0,4,0
14013,2007,0,0,0,6,0
14014,2008,0,8,0,0,0
14015,2010,0,7,0,0,0
14016,2011,0,0,0,0,12
14017,2009,0,0,3,0,12
14018,2010,0,12,0,6,0
14019,2011,0,4,0,0,16
14020,2010,0,2,0,0,0
14021,2004,0,10,0,0,0
14022,2006,13,0,0,0,0
14023,2012,0,3,0,0,0
14024,2008,0,0,0,7,0
14025,2007,0,0,0,4,0
14026,2006,0,12,0,0,0
14027,2011,0,0,0,0,10
14028,2010,0,0,0,5,0
14029,2008,0,0,4,0,16
14030,2007,2,0,0,0,0
14031,2012,0,0,0,36,0
14032,2012,0,0,0,3,0
14033,2007,0,0,0,12,0
14034,2007,0,0,0,1,0
14035,2009,0,0,0,0,25
14036,2009,0,2,0,0,3
14037,2011,3,0,0,0,0
14038,2008,0,0,0,5,0
14039,2012,0,3,0,0,0
14040,2012,0,0,0,0,8
14041,2009,0,7,0,0,0
14042,2011,10,0,0,0,0
14043,2011,0,0,0,4,0
14044,2006,0,3,0,0,0
14045,2012,0,0,4,0,0
14046,2011,0,2,0,0,0
14047,2007,0,2,2,0,0
14048,2012,0,0,1,0,0
14049,2006,0,0,0,0,5
14050,2009,0,0,0,0,4
14051,2010,0,0,0,0,16
14052,2008,0,0,0,0,15
14053,2012,0,0,2,0,0
14054,2012,0,0,0,0,52
14055,2012,0,2,0,0,0
14056,2011,0,0,0,0,11
14057,2011,0,10,0,0,0
14058,2010,3,0,0,0,0
14059,2007,0,0,0,0,30
14060,2006,0,13,0,0,3
14061,2009,0,3,0,0,0
14062,2012,0,0,0,0,28
14063,2011,0,0,0,3,0
14064,2008,0,0,2,0,0
14065,2010,0,15,0,0,0
14066,2012,0,11,0,0,0
14067,2005,0,0,0,0,22
14068,2008,0,19,0,0,0
14069,2010,0,3,0,1,2
14070,2010,0,2,0,0,0
14071,2010,0,5,0,0,0
14072,2010,0,0,5,0,0
14073,2012,0,0,0,0,19
14074,2011,0,0,0,0,4
14075,2007,0,0,0,12,0
14076,2007,0,0,0,0,34
14077,2011,0,0,0,0,14
14078,2011,0,0,3,0,0
14079,2012,0,0,3,0,0
14080,2012,0,0,0,1,0
14081,2011,0,0,0,0,2
14082,2007,0,4,0,0,0
14083,2007,0,9,0,0,23
14084,2008,0,4,0,0,0
14085,2006,0,2,0,0,0
14086,2011,0,0,0,0,14
14087,2007,0,0,6,0,0
14088,2010,0,6,0,0,0
14089,2009,1,0,3,0,0
14090,2012,3,0,0,0,0
14091,2011,0,0,3,0,0
14092,2012,4,0,3,0,0
14093,2011,0,7,0,10,0
14094,2006,0,20,0,0,0
14095,2009,0,0,0,10,0
14096,2008,0,0,0,1,0
14097,2007,0,0,0,0,22
14098,2008,0,4,0,0,0
14099,2011,0,0,4,0,0
14100,2010,0,20,0,0,0
14101,2010,0,0,0,24,0
14102,2010,0,0,0,1,0
14103,2012,0,0,0,3,0
14104,2008,0,9,0,0,0
14105,2008,0,0,0,3,0
14106,2007,0,14,0,0,0
14107,2005,0,22,0,0,17
14108,2012,0,0,0,4,0
14109,2009,0,0,1,1,0
14110,2007,0,0,0,0,10
14111,2007,0,0,0,0,26
14112,2011,0,0,5,0,0
14113,2006,0,0,0,0,6
14114,2011,0,0,0,9,0
14115,2007,0,0,0,0,26
14116,2011,0,3,0,0,0
14117,2009,0,9,0,0,0
14118,2007,0,5,0,0,0
14119,2010,0,0,0,0,3
14120,2008,0,0,9,0,0
14121,2008,0,0,0,1,0
14122,2007,0,0,0,1,0
14123,2007,0,0,0,9,0
14124,2007,0,0,0,1,0
14125,2005,0,12,0,0,0
14126,2008,0,0,0,23,0
14127,2007,0,0,0,0,9
14128,2012,0,2,0,0,0
14129,2012,0,9,0,0,0
14130,2010,0,0,0,4,0
14131,2010,0,10,0,0,0
14132,2010,0,0,0,0,11
14133,2006,0,0,0,0,6
14134,2005,0,6,0,0,0
14135,2012,0,0,1,0,0
14136,2008,0,5,0,0,0
14137,2009,0,2,0,0,0
14138,2009,0,0,1,0,2
14139,2007,0,0,4,2,0
14140,2012,0,0,4,0,0
14141,2009,0,1,0,0,0
14142,2005,0,1,0,0,0
14143,2012,0,0,0,5,0
14144,2004,0,0,1,2,0
14145,2012,0,7,0,0,11
14146,2011,0,0,8,0,0
14147,2007,0,0,0,2,0
14148,2006,0,0,0,6,0
14149,2007,0,0,1,0,11
14150,2011,0,21,0,0,0
14151,2008,0,0,0,0,5
14152,2007,0,0,0,11,0
14153,2008,0,0,6,0,0
14154,2010,0,21,1,0,0
14155,2011,0,6,0,0,0
14156,2008,0,13,0,0,0
14157,2010,0,0,0,3,0
14158,2010,0,0,0,0,7
14159,2008,0,11,0,0,0
14160,2008,0,20,0,0,0
14161,2010,0,23,0,0,0
14162,2009,0,0,1,0,0
14163,2011,0,1,0,0,0
14164,2011,0,0,7,0,0
14165,2009,0,0,0,0,14
14166,2012,3,0,0,0,0
14167,2011,0,0,0,0,27
14168,2011,7,0,3,0,0
14169,2010,1,0,0,0,0
14170,2010,6,0,0,0,0
14171,2008,0,0,0,1,0
14172,2005,0,0,0,0,3
14173,2011,0,5,0,3,15
14174,2008,0,3,1,0,0
14175,2011,0,0,8,0,0
14176,2007,0,0,0,1,0
14177,2009,0,14,0,0,0
14178,2008,0,0,0,1,0
14179,2005,0,0,0,0,16
14180,2012,0,1,0,0,0
14181,2008,0,0,0,0,3
14182,2011,0,0,0,0,6
14183,2008,0,0,0,0,8
14184,2010,0,16,0,0,0
14185,2008,0,8,0,0,0
14186,2012,0,1,0,0,0
14187,2012,0,0,3,0,0
14188,2008,0,8,0,0,0
14189,2009,0,3,0,0,0
14190,2010,0,0,0,0,9
14191,2012,0,9,0,0,0
14192,2004,0,0,3,0,2
14193,2011,0,22,0,0,0
14194,2011,0,0,0,0,7
14195,2009,0,7,0,0,0
14196,2006,0,0,0,3,0
14197,2012,0,2,0,0,0
14198,2009,0,0,11,0,0
14199,2012,0,0,0,12,0
14200,2010,0,0,0,30,0
14201,2007,0,0,0,13,0
14202,2009,0,0,9,0,12
14203,2008,0,0,0,4,0
14204,2012,0,0,0,10,0
14205,2011,9,0,0,0,0
14206,2011,1,0,0,0,0
14207,2008,0,0,0,7,0
14208,2010,0,0,0,0,4
14209,2009,0,0,0,23,0
14210,2010,0,9,0,0,0
14211,2011,0,15,0,0,0
14212,2011,0,0,0,8,0
14213,2012,0,3,0,0,0
14214,2011,0,0,0,0,8
14215,2005,0,3,0,0,15
14216,2005,0,6,0,0,10
14217,2010,0,5,0,0,0
14218,2009,0,0,0,1,0
14219,2011,0,0,4,0,0
14220,2012,0,7,0,0,0
14221,2011,0,20,0,0,0
14222,2007,0,0,0,3,0
14223,2006,0,0,0,0,25
14224,2007,0,10,0,0,0
14225,2005,0,0,0,2,0
14226,2009,0,2,0,0,0
14227,2005,0,5,0,0,0
14228,2008,0,0,0,4,0
14229,2010,0,8,0,0,0
14230,2005,0,0,17,0,19
14231,2011,0,0,0,0,12
14232,2012,0,0,0,0,10
14233,2010,0,9,0,0,0
14234,2006,0,7,0,0,20
14235,2012,0,3,0,0,0
14236,2005,0,0,0,0,1
14237,2006,0,3,0,0,6
14238,2008,0,7,0,0,24
14239,2008,0,9,0,0,0
14240,2008,0,2,0,0,0
14241,2010,0,0,0,4,0
14242,2011,0,0,1,0,0
14243,2009,0,0,0,6,0
14244,2005,0,4,0,0,9
14245,2012,18,0,0,0,0
14246,2008,0,3,0,0,11
14247,2011,0,21,0,0,2
14248,2011,0,0,0,0,7
14249,2006,0,0,0,3,0
14250,2011,0,14,0,0,0
14251,2010,0,0,4,0,0
14252,2012,0,0,0,0,4
14253,2005,0,8,0,0,0
14254,2008,0,11,0,0,8
14255,2012,0,4,0,0,17
14256,2011,0,0,0,0,8
14257,2008,0,5,0,0,0
14258,2005,0,9,0,0,0
14259,2010,0,2,0,0,0
14260,2008,0,5,0,0,0
14261,2012,0,0,0,0,14
14262,2012,0,0,0,3,0
14263,2011,0,0,0,14,0
14264,2009,0,0,0,0,35
14265,2005,0,0,0,11,0
14266,2012,0,3,0,0,0
14267,2008,0,3,0,0,0
14268,2011,0,5,0,0,0
14269,2006,0,0,0,0,2
14270,2010,0,0,0,5,0
14271,2012,0,0,0,1,0
14272,2007,0,0,0,3,0
14273,2009,0,0,0,0,6
14274,2012,0,0,0,0,9
14275,2011,19,0,0,0,0
14276,2009,0,0,0,2,0
14277,2010,0,1,0,0,0
14278,2012,0,0,6,0,0
14279,2012,0,0,1,1,0
14280,2010,0,0,0,0,3
14281,2008,0,0,0,31,0
14282,2009,0,3,0,0,0
14283,2009,0,11,0,0,0
14284,2012,0,0,0,1,0
14285,2012,0,0,3,0,0
14286,2011,0,0,0,0,35
14287,2009,0,2,0,0,0
14288,2012,0,0,0,0,44
14289,2009,0,10,0,0,0
14290,2011,0,0,1,0,0
14291,2008,0,0,0,5,0
14292,2005,0,9,0,0,0
14293,2011,0,0,0,0,16
14294,2007,0,0,2,0,0
14295,2007,0,12,0,0,6
14296,2005,0,0,0,0,11
14297,2007,0,0,2,0,0
14298,2007,0,0,0,28,0
14299,2007,0,0,0,9,0
14300,2011,0,0,0,0,3
14301,2008,0,0,0,0,18
14302,2011,0,5,0,0,21
14303,2008,2,0,0,0,7
